Question,Opt1,Opt2,Opt3,Opt4,Answer
Q1. A 65-year-old man with community-acquired pneumonia is prescribed clarithromycin while on simvastatin. He develops severe myopathy with markedly elevated CK. Which mechanism best explains his presentation?,Macrolide induction of P-glycoprotein increasing statin clearance,Macrolide inhibition of CYP3A4 leading to increased statin levels,Macrolide inhibition of mitochondrial oxidative phosphorylation causing primary muscle injury,Immune-mediated myositis triggered by macrolide-statin interaction,B
"Q2. During intravenous vancomycin infusion a patient develops flushing, hypotension and pruritus ('red man syndrome'). The best preventive measure is:",Administer pretreatment antihistamine and continue rapid infusion,Infuse vancomycin slowly over at least one hour and consider antihistamine prophylaxis,Switch to an aminoglycoside to avoid histamine release,Give a bolus of corticosteroid before every infusion to prevent reaction,B
Q3. A 6‑year‑old with pseudomembranous pharyngitis is treated with an antibiotic that acts by inhibiting bacterial cell wall cross‑linking (transpeptidation). Which drug is this?,"Erythromycin, a macrolide inhibiting 50S ribosomal subunit function","Penicillin G, a β‑lactam antibiotic that inhibits peptidoglycan transpeptidation",Diphtheria antitoxin which neutralizes circulating toxin only,"Rifampicin, an RNA polymerase inhibitor",B
Q4. A patient with cryptococcal meningitis is started on amphotericin B. Its primary antifungal action is:,Inhibition of fungal DNA synthesis,Inhibition of ergosterol synthesis at squalene epoxidase,Binding ergosterol to form membrane pores increasing cell permeability,Inhibition of β‑glucan synthesis in the fungal cell wall,C
Q5. A patient on ethambutol develops decreased visual acuity and difficulty distinguishing red from green. The adverse effect of ethambutol is best described as:,Optic neuritis causing red‑green color blindness,Peripheral neuropathy due to pyridoxine deficiency,Severe hepatocellular injury with jaundice,Arthralgia with hyperuricemia,A
Q6. A patient started on isoniazid for tuberculosis develops peripheral neuropathy after several weeks. Which supplement prevents this adverse effect?,Vitamin B1 (Thiamine) supplementation,Vitamin B6 (Pyridoxine) supplementation,Vitamin B12 (Cobalamin) supplementation,Vitamin B3 (Niacin) supplementation,B
"Q7. Ethionamide, used for MDR‑TB, shares a mechanism similar to isoniazid. It primarily:",Inhibits mycolic acid synthesis in mycobacterial cell wall,Blocks arabinosyl transferase (inhibits cell wall arabinogalactan synthesis),Inhibits bacterial RNA polymerase,Inhibits ATP synthase in mycobacteria,A
Q8. CMV retinitis in an immunocompromised transplant recipient is best treated with which antiviral?,Acyclovir (effective primarily for HSV/VZV),Ganciclovir (most active against CMV),Oseltamivir (neuraminidase inhibitor for influenza),Ribavirin (broad antiviral but not first line for CMV),B
Q9. Early neuraminidase inhibitor therapy for influenza works by:,Preventing viral uncoating by M2 blockade (amantadine mechanism),Inhibiting neuraminidase and thereby preventing viral release from host cells (oseltamivir),Inhibiting viral RNA polymerase (ribavirin),Blocking reverse transcriptase (zidovudine),B
"Q10. Which HIV antiretroviral drug class is most associated with protease inhibition, lipodystrophy, and insulin resistance?",Nucleoside reverse transcriptase inhibitors (eg zidovudine),Protease inhibitors (eg indinavir),Non‑nucleoside reverse transcriptase inhibitors (eg efavirenz),Integrase inhibitors (eg raltegravir),B
Q11. Cisplatin’s major dose‑limiting toxicity in many regimens is:,Cardiotoxicity manifesting as dilated cardiomyopathy,Hepatotoxicity with transaminitis,Nephrotoxicity manifested by acute tubular injury and electrolyte wasting,Severe pulmonary fibrosis,C
Q12. Bleomycin therapy is classically limited by which adverse effect?,Bone marrow aplasia causing pancytopenia,Pulmonary fibrosis with restrictive lung disease,Hemorrhagic cystitis with dysuria,Cardiotoxicity with cardiomyopathy,B
Q13. Cyclophosphamide causes hemorrhagic cystitis due to acrolein metabolite. The standard prophylactic agent to reduce this risk is:,Allopurinol to block metabolite formation,Mesna which binds and detoxifies acrolein in the urinary tract,Leucovorin rescue to protect mucosa,Amifostine as an antioxidant prophylactic agent,B
Q14. Trastuzumab exerts anticancer effect by binding which molecular target?,Vascular endothelial growth factor (VEGF) receptor,HER2/neu receptor tyrosine kinase (ERBB2) overexpressed in some breast cancers,Epidermal growth factor receptor (EGFR),Programmed death‑1 (PD‑1) immune checkpoint receptor,B
Q15. Imatinib is most effective in tumors driven by which abnormal tyrosine kinase?,HER2/neu amplification commonly seen in breast cancer,BCR‑ABL fusion tyrosine kinase in chronic myeloid leukemia,VEGF receptor activation in renal cell carcinoma,mTOR pathway activation in some sarcomas,B
Q16. Vincristine’s dose limiting toxicity is typically:,Cardiotoxicity leading to congestive cardiac failure,Peripheral neurotoxicity presenting as paresthesias and motor weakness,Hemorrhagic cystitis with hematuria,Severe nephrotoxicity with electrolyte derangement,B
Q17. Methotrexate’s antineoplastic mechanism of action primarily involves inhibition of:,Thymidylate synthase directly blocking dTMP formation,Dihydrofolate reductase reducing tetrahydrofolate regeneration,Ribonucleotide reductase preventing DNA synthesis,Topoisomerase II leading to DNA strand breaks,B
Q18. Co‑administration of allopurinol increases 6‑mercaptopurine toxicity because allopurinol:,Induces xanthine oxidase increasing 6‑MP breakdown,Inhibits xanthine oxidase reducing 6‑MP catabolism causing plasma accumulation,Enhances hepatic glucuronidation causing toxic metabolites,Blocks renal excretion of 6‑MP,B
